account_id,hotel_name,decision_status,groundedness_check,uncertainty_check,explainability_check,generic_fluff_check,outreach_check,review_queue_reason_codes,subject_line
acc_d7e3595aefb6,Billabong Retreat,outreach_now,pass,pass,pass,pass,pass,,Billabong Retreat: krátky postreh k check-in info
acc_462634ba1b0d,The Hornsby Inn,outreach_now,pass,pass,pass,pass,pass,,The Hornsby Inn: krátky postreh k check-in info
acc_9f2cb7250cf5,Miramare Gardens,outreach_now,pass,pass,pass,pass,pass,,Miramare Gardens: krátky postreh k prevádzkovým info
acc_5970be661818,Jonah’s Restaurant & Boutique Hotel,manual_review,pass,pass,pass,pass,pass,low_factual_completeness,Jonah’s Restaurant & Boutique Hotel: krátky postreh k prevádzkovým info
acc_85a1025fc0d6,Quest Bella Vista,outreach_now,review,pass,pass,pass,pass,low_factual_completeness,Quest Bella Vista: krátky nápad
acc_401880adbecd,Quest Penrith,outreach_now,review,pass,pass,pass,pass,low_factual_completeness,Quest Penrith: krátky nápad
acc_50ce289c9223,Spicers Sangoma Retreat,manual_review,pass,pass,pass,pass,pass,low_factual_completeness | high_uncertainty,Spicers Sangoma Retreat: krátky postreh k prevádzkovým info
acc_6bb4cbb1a3e4,Seranin | Gordon,outreach_now,review,pass,pass,pass,pass,low_factual_completeness,Seranin | Gordon: krátky postreh k praktickým info
acc_30048fcea764,Royal Hotel,manual_review,review,pass,pass,pass,pass,cautious_verdict,Royal Hotel: krátky postreh k praktickým info
acc_40da1daa32cc,Doonside Hotel,manual_review,review,pass,pass,pass,pass,low_factual_completeness | cautious_verdict,Doonside Hotel: krátky postreh k praktickým info
